ts	phase	decision	why	evidence	result
2026-08-29T22:00:00Z	architecture	kept control-plane state in memory and limited it to one replica	this matches the requested durability tradeoff	api/apollo/v1/scheduler.proto	open
2026-08-30T00:10:00Z	contract	defined one public job service and one bidirectional worker stream	a small typed contract keeps demo tasks safe and gives workers one long-lived connection	api/apollo/v1/scheduler.proto	generated Go and Python bindings compile
2026-08-30T00:35:00Z	scheduler	used FIFO queue order with capacity-weighted worker selection	jobs stay predictable while workers with more slots receive more concurrent work	control-plane/internal/scheduler/scheduler_test.go	Go race tests pass
2026-08-30T00:36:00Z	delivery	made attempt IDs authoritative and ignored late results	a failed worker can finish after reassignment under at-least-once delivery	control-plane/internal/scheduler/scheduler_test.go	stale-result test passes
2026-08-30T01:05:00Z	control-plane	required worker hello as the first stream message	the scheduler needs a stable ID and capacity before it can assign work	control-plane/internal/api/server_test.go	bufconn gRPC tests and race tests pass
2026-08-30T01:06:00Z	failure-detection	removed workers after three seconds without a heartbeat	one-second heartbeats then tolerate two missed intervals before reassignment	control-plane/cmd/apollo/main.go	timeout and reassignment test passes
2026-08-30T01:20:00Z	worker	used a fixed Python task registry and bounded thread pool	arbitrary commands are outside the trust model and worker concurrency must match advertised capacity	worker/tests/test_runtime.py	Ruff, mypy, and 5 pytest cases pass
2026-08-30T01:23:00Z	integration	ran one ADD job through the Go server and Python worker	generated files compiling alone does not prove cross-language streaming works	local smoke job 8e517d5d-f4a9-455e-930a-50494eb81e7e	returned 42 on first attempt
2026-08-30T01:40:00Z	containers	used a distroless Go image and an unprivileged Python image	runtime images only need the built binaries or installed worker package	control-plane/Dockerfile, worker/Dockerfile	both images build on arm64
2026-08-30T01:43:00Z	compose	scaled workers as interchangeable Compose service replicas	generated worker IDs avoid collisions without container-specific configuration	compose.yaml	two healthy workers completed eight jobs
2026-08-30T02:05:00Z	metrics	instrumented scheduler state changes through a small observer interface	the scheduler stays testable without a global Prometheus registry	control-plane/internal/observability/metrics_test.go	Go race and metric value tests pass
2026-08-30T02:12:00Z	observability	used DNS discovery for scaled Compose workers	Prometheus must scrape each replica rather than one service address	deploy/observability/prometheus.yml	control plane and two worker targets report up
2026-08-30T02:13:00Z	dashboard	provisioned the dashboard and data source from files	a fresh stack should not require clicks in Grafana	deploy/observability/grafana/dashboards/apollo.json	Grafana API returns dashboard uid apollo-scheduler
2026-08-30T02:30:00Z	kubernetes	kept the control plane at one replica and workers at four	scheduler state is in memory while workers are interchangeable	deploy/k8s/app.yaml	all seven Kind pods became ready
2026-08-30T02:33:00Z	kubernetes-failure	deleted a live worker pod and waited for its replacement	pod replacement must work before measuring job reassignment under load	scripts/kill-worker.sh	worker deployment returned to four ready replicas
2026-08-30T02:35:00Z	kubernetes-metrics	used namespace-scoped pod discovery with scrape annotations	Prometheus needs one target per worker replica	deploy/observability/prometheus-k8s.yml	control plane and four worker targets report up
2026-08-30T02:55:00Z	benchmark	stopped the first throughput run after results varied from 21.3 to 74.1 jobs/sec	continuous result traffic starved timeout-based heartbeats and workers expired every three seconds	bench/results/throughput-1-worker-1.json	INVALID, superseded and removed before rerun
2026-08-30T02:58:00Z	worker-heartbeat	scheduled heartbeats against a monotonic deadline even while results are queued	heartbeats describe connection health and cannot depend on an idle outbound queue	worker/tests/test_runtime.py	regression test proves a queued result cannot starve a due heartbeat
2026-08-30T03:15:00Z	benchmark	stopped the second run after one-worker trials declined from 203.2 to 108.7 jobs/sec	gauge updates scanned every historical job on each state transition	bench/results/throughput-1-worker-1.json	INVALID, superseded and removed before rerun
2026-08-30T03:17:00Z	metrics-performance	derived queued and running gauges from the queue and worker active sets	metric update cost must not grow with completed job history	control-plane/internal/scheduler/scheduler.go	state synchronization is bounded by connected worker count
2026-08-30T03:40:00Z	contract-quality	added dedicated response and stream message types	Buf standard lint requires stable RPC request and response envelopes	api/apollo/v1/scheduler.proto	pinned container lint and generation pass
2026-08-30T03:42:00Z	benchmark	superseded the successful 181.8 versus 535.3 jobs/sec run after changing RPC envelopes	benchmark evidence should match the final checked-in protocol exactly	docs/benchmarks/latest.md	SUPERSEDED, scheduled for final rerun
2026-08-30T03:55:00Z	benchmark	measured final one-worker and four-worker throughput with five trials each	medians reduce the effect of local Kind and Docker scheduling noise	docs/benchmarks/latest.md	203.6 versus 668.2 jobs/sec, 228.1% improvement
2026-08-30T03:57:00Z	failure-benchmark	deleted a busy worker with one and three allowed attempts	matched runs isolate retry and reassignment behavior	bench/results/failure-retries-disabled.json	terminal failures fell from 4 to 0
